"embedding","Dim","dim_index","var_share_between_pseudobulks","covariate","r2","adj_r2","p","n","n_group","unit","p_adj"
"Harmony","Dim5",5,0.0113485077458261,"QC_meanTSS",0.106137799017732,NA,5.0386753670876e-14,834,91,"per pseudobulk, sample-adjusted",1.2596688417719e-13
"Harmony","Dim5",5,0.0113485077458261,"QC_meanLog10Frags",0.0466664056862148,NA,2.81638106105026e-06,834,91,"per pseudobulk, sample-adjusted",4.69396843508377e-06
"Harmony","Dim5",5,0.0113485077458261,"QC_meanFRIP",0.0131156657194431,NA,0.0137195426194103,834,91,"per pseudobulk, sample-adjusted",0.0171494282742629
"Harmony","Dim6",6,0.0192864917860746,"CellType",0.537158324996546,NA,3.69806482335778e-283,834,91,"per pseudobulk, sample-adjusted",4.10896091484198e-283
"Harmony","Dim6",6,0.0192864917860746,"Cohort",0.069781515335171,0.0377050158639699,0.0966562018753734,91,91,"per sample",0.241640504688434
"Harmony","Dim6",6,0.0192864917860746,"Control_status",0.00136410688175682,-0.00985652113080793,0.728159925714865,91,91,"per sample",0.809066584127628
"Harmony","Dim6",6,0.0192864917860746,"Exposure_group",0.241231847214065,0.113128133107348,0.0452012543109647,91,91,"per sample",0.0753354238516079
"Harmony","Dim6",6,0.0192864917860746,"Age",0.0339731398703333,0.0178726922015054,0.151542124481168,62,62,"per sample",0.37885531120292
"Harmony","Dim6",6,0.0192864917860746,"Sex_observed",0.0562671355561345,0.0405382544820703,0.0634037596533038,62,62,"per sample",0.211345865511013
"Harmony","Dim6",6,0.0192864917860746,"Sex_predicted",0.00175145648415584,-0.00946481928568521,0.693668748169982,91,91,"per sample",0.853233109022887
"Harmony","Dim6",6,0.0192864917860746,"Sampling_day",0.00363491417226261,-0.017122691782482,0.677474111198915,50,50,"per sample",0.901390554643716
"Harmony","Dim6",6,0.0192864917860746,"QC_nCells",0.000239912337129583,NA,0.620253381519811,834,91,"per pseudobulk, sample-adjusted",0.634869635112227
"Harmony","Dim6",6,0.0192864917860746,"QC_meanTSS",0.00307236287444512,NA,0.214588625868497,834,91,"per pseudobulk, sample-adjusted",0.238431806520552
"Harmony","Dim6",6,0.0192864917860746,"QC_meanLog10Frags",0.329899012484365,NA,3.45417404737041e-38,834,91,"per pseudobulk, sample-adjusted",3.45417404737041e-37
"Harmony","Dim6",6,0.0192864917860746,"QC_meanFRIP",0.186084259808516,NA,1.17066689262973e-14,834,91,"per pseudobulk, sample-adjusted",1.17066689262973e-13
"Harmony","Dim7",7,0.0256226798297606,"CellType",0.916058567642191,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"Harmony","Dim7",7,0.0256226798297606,"Cohort",0.0174227998055411,-0.0164591726149574,0.673556318960024,91,91,"per sample",0.673556318960024
"Harmony","Dim7",7,0.0256226798297606,"Control_status",0.0082549825893309,-0.00288821985348542,0.391714694375737,91,91,"per sample",0.730188288874924
"Harmony","Dim7",7,0.0256226798297606,"Exposure_group",0.18207035160962,0.0439783330502049,0.220923014023272,91,91,"per sample",0.245470015581413
"Harmony","Dim7",7,0.0256226798297606,"Age",0.0899233354077757,0.0747553909979053,0.0178884484907431,62,62,"per sample",0.0894422424537157
"Harmony","Dim7",7,0.0256226798297606,"Sex_observed",0.00211922713692372,-0.0145121190774611,0.722370792172369,62,62,"per sample",0.838390832605825
"Harmony","Dim7",7,0.0256226798297606,"Sex_predicted",0.000983567084358361,-0.0102413366562668,0.767909798120598,91,91,"per sample",0.853233109022887
"Harmony","Dim7",7,0.0256226798297606,"Sampling_day",0.00251913889605664,-0.0182617123769422,0.729233083875473,50,50,"per sample",0.901390554643716
"Harmony","Dim7",7,0.0256226798297606,"QC_nCells",0.0150841905499106,NA,0.000373367088834447,834,91,"per pseudobulk, sample-adjusted",0.00124455696278149
"Harmony","Dim7",7,0.0256226798297606,"QC_meanTSS",0.0434342231234795,NA,1.18679505623209e-09,834,91,"per pseudobulk, sample-adjusted",2.37359011246418e-09
"Harmony","Dim7",7,0.0256226798297606,"QC_meanLog10Frags",0.0353584181772022,NA,4.34834379490574e-08,834,91,"per pseudobulk, sample-adjusted",1.1223700777294e-07
"Harmony","Dim7",7,0.0256226798297606,"QC_meanFRIP",0.0297260258445102,NA,5.33783535086669e-07,834,91,"per pseudobulk, sample-adjusted",1.87464507580331e-06
"Harmony","Dim8",8,0.0107444436131874,"CellType",0.758779074405966,NA,6.31610398798602e-285,834,91,"per pseudobulk, sample-adjusted",7.89512998498252e-285
"Harmony","Dim8",8,0.0107444436131874,"Cohort",0.0545981333643222,0.0219980689975746,0.178322241954213,91,91,"per sample",0.34534744488736
"Harmony","Dim8",8,0.0107444436131874,"Control_status",0.00362528471467125,-0.00756993680538876,0.570751719374499,91,91,"per sample",0.809066584127628
"Harmony","Dim8",8,0.0107444436131874,"Exposure_group",0.209600089541319,0.0761559488145285,0.11234704519459,91,91,"per sample",0.160495778849415
"Harmony","Dim8",8,0.0107444436131874,"Age",0.161816271243731,0.147846542431127,0.00119085034818347,62,62,"per sample",0.0119085034818347
"Harmony","Dim8",8,0.0107444436131874,"Sex_observed",0.00164137769630261,-0.0149979326754257,0.754551749345242,62,62,"per sample",0.838390832605825
"Harmony","Dim8",8,0.0107444436131874,"Sex_predicted",0.0121025982455336,0.00100262743930357,0.299226661020494,91,91,"per sample",0.829363515380039
"Harmony","Dim8",8,0.0107444436131874,"Sampling_day",0.00186657570450598,-0.0189278706349836,0.765771997237913,50,50,"per sample",0.901390554643716
"Harmony","Dim8",8,0.0107444436131874,"QC_nCells",0.000270689413490786,NA,0.634869635112227,834,91,"per pseudobulk, sample-adjusted",0.634869635112227
"Harmony","Dim8",8,0.0107444436131874,"QC_meanTSS",0.0206222028669235,NA,3.09574245371357e-05,834,91,"per pseudobulk, sample-adjusted",5.15957075618928e-05
"Harmony","Dim8",8,0.0107444436131874,"QC_meanLog10Frags",0.020968261733006,NA,2.65165496991105e-05,834,91,"per pseudobulk, sample-adjusted",3.78807852844435e-05
"Harmony","Dim8",8,0.0107444436131874,"QC_meanFRIP",0.0296087517476888,NA,5.62393522740993e-07,834,91,"per pseudobulk, sample-adjusted",1.87464507580331e-06
"Harmony","Dim9",9,0.00849648330986564,"CellType",0.816895133759602,NA,0,834,91,"per pseudobulk, sample-adjusted",0
"Harmony","Dim9",9,0.00849648330986564,"Cohort",0.027750315907229,-0.00577553526838392,0.482128203408049,91,91,"per sample",0.535698003786721
"Harmony","Dim9",9,0.00849648330986564,"Control_status",0.107541020072556,0.0975133910846069,0.00150722395580672,91,91,"per sample",0.00886921009755822
"Harmony","Dim9",9,0.00849648330986564,"Exposure_group",0.254348331276713,0.128459088505249,0.0297819639404262,91,91,"per sample",0.0744549098510654
"Harmony","Dim9",9,0.00849648330986564,"Age",0.00532057229421591,-0.0112574181675471,0.573155251054089,62,62,"per sample",0.573155251054089
"Harmony","Dim9",9,0.00849648330986564,"Sex_observed",0.0116694617719205,-0.00480271386521403,0.403306214796196,62,62,"per sample",0.672177024660327
"Harmony","Dim9",9,0.00849648330986564,"Sex_predicted",0.00300791390725812,-0.00819424436344685,0.605617520549403,91,91,"per sample",0.853233109022887
"Harmony","Dim9",9,0.00849648330986564,"Sampling_day",0.0230309719615879,0.00267745054412105,0.292767819168495,50,50,"per sample",0.901390554643716
"Harmony","Dim9",9,0.00849648330986564,"QC_nCells",0.00343690794210297,NA,0.0903637535195672,834,91,"per pseudobulk, sample-adjusted",0.132886074646028
"Harmony","Dim9",9,0.00849648330986564,"QC_meanTSS",0.450803024678538,NA,1.62367590433003e-57,834,91,"per pseudobulk, sample-adjusted",5.41225301443342e-57
"Harmony","Dim9",9,0.00849648330986564,"QC_meanLog10Frags",0.0586970720593763,NA,1.26022872858464e-12,834,91,"per pseudobulk, sample-adjusted",6.30114364292322e-12
"Harmony","Dim9",9,0.00849648330986564,"QC_meanFRIP",0.0118927130989019,NA,0.00159450545262765,834,91,"per pseudobulk, sample-adjusted",0.00309240639328194
"Harmony","Dim10",10,0.0038075430073989,"CellType",0.681284195206629,NA,1.82992298930836e-220,834,91,"per pseudobulk, sample-adjusted",1.82992298930836e-220
"Harmony","Dim10",10,0.0038075430073989,"Cohort",0.043102679607991,0.0101062202841287,0.277553990872066,91,91,"per sample",0.346942488590082
"Harmony","Dim10",10,0.0038075430073989,"Control_status",0.104513182223914,0.0944515325859804,0.00177384201951164,91,91,"per sample",0.00886921009755822
"Harmony","Dim10",10,0.0038075430073989,"Exposure_group",0.286723338480593,0.166300006016278,0.00966407861518772,91,91,"per sample",0.0322135953839591
"Harmony","Dim10",10,0.0038075430073989,"Age",0.00668169051518935,-0.00987361464289083,0.527652366607381,62,62,"per sample",0.573155251054089
"Harmony","Dim10",10,0.0038075430073989,"Sex_observed",0.0174107720992189,0.00103428496753921,0.306634831592039,62,62,"per sample",0.613269663184078
"Harmony","Dim10",10,0.0038075430073989,"Sex_predicted",0.00748960807562633,-0.00366219408082724,0.41468175769002,91,91,"per sample",0.829363515380039
"Harmony","Dim10",10,0.0038075430073989,"Sampling_day",9.9875699538542e-05,-0.0207313768900546,0.945084321094096,50,50,"per sample",0.945084321094096
"Harmony","Dim10",10,0.0038075430073989,"QC_nCells",0.0760727296008167,NA,1.27818923723429e-14,834,91,"per pseudobulk, sample-adjusted",1.27818923723429e-13
"Harmony","Dim10",10,0.0038075430073989,"QC_meanTSS",0.00518769995753102,NA,0.0752225775274499,834,91,"per pseudobulk, sample-adjusted",0.0940282219093124
"Harmony","Dim10",10,0.0038075430073989,"QC_meanLog10Frags",0.00246338485711322,NA,0.219083412352669,834,91,"per pseudobulk, sample-adjusted",0.243426013725188
"Harmony","Dim10",10,0.0038075430073989,"QC_meanFRIP",0.00403511968776122,NA,0.105655439219715,834,91,"per pseudobulk, sample-adjusted",0.105655439219715
