"embedding","Dim","dim_index","var_share_between_samples","var_share_cells","depth_cor","covariate","r2","adj_r2","p","r2_partial_adjCohort","adj_r2_partial_adjCohort","p_adjCohort","n","n_group","unit","p_adj","p_adjCohort_bh"
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_frag_cutoff",0.301316856765332,0.231448542441865,0.000156075153370238,0.17810802778339,0.0959188305617289,2.15692287218108e-05,92,81,"sample (LMM)",0.00078037576685119,7.18974290727025e-05
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_nCells",-0.0748996829621938,-0.182389651258413,0.369968285290122,0.0122268960911547,-0.08655041429973,0.287390043979016,92,81,"sample (LMM)",0.462460356612653,0.410557205684309
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_meanTSS",-0.16315664358145,-0.279472307939595,0.0245883020800784,0.000205434249445649,-0.0997740223256098,0.89064811718983,92,81,"sample (LMM)",0.0273203356445316,0.89064811718983
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_meanLog10Frags",0.128732408168002,0.0416056489848025,1.86001180638948e-08,0.277301492406887,0.205031641647576,4.60054314150395e-08,92,81,"sample (LMM)",6.2000393546316e-08,2.30027157075198e-07
"IterativeLSI","Dim7",7,0.0101720415628964,0.0185844009743525,0.251961423013127,"QC_meanFRIP",0.0488651121096079,-0.0462483766794315,1.20673393318168e-06,0.213363230855334,0.134699553940867,2.6166229744615e-06,92,81,"sample (LMM)",2.41346786636337e-06,8.72207658153834e-06
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Cohort",0.147645501260638,0.114436884426637,0.00619046934780753,NA,NA,NA,81,81,"donor",0.0068782992753417,NA
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Control_status",0.138838694040088,0.0527225634440966,0.409673885671765,0.145896442385003,0.0604860866235033,0.0430068819846164,92,81,"sample (LMM)",0.682789809452942,0.19422326216853
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Exposure_group",-0.804696126665375,NA,0.00503468224156664,-0.530240247560921,-15.8326427231701,0.0851394922639764,92,81,"sample (LMM)",0.0062933528019583,0.170278984527953
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Age",0.0269914247164596,0.00753125321078885,0.244486296639023,0.0472276643413594,0.0273782406818044,0.129520574534663,52,52,"donor",0.488972593278047,0.323801436336657
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Sex_observed",1.89633750604571e-05,-0.0199806573574384,0.975557497325039,0.000159056936659835,-0.0206709627104931,0.930729896149489,52,52,"donor",0.975557497325039,0.930729896149489
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Sex_predicted",0.000667173699578748,-0.0119826089118191,0.818952607807732,0.000347395507633385,-0.0128059282356872,0.871331381831922,81,81,"donor",0.87865352691374,0.929309343109194
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Sampling_day",0.410568374463785,0.351625211910164,0.0538140829148149,0.418857674385495,0.360743441824045,0.055114516207524,50,39,"sample (LMM)",0.185925790511847,0.287558633063523
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Viral_load",0.383435867393127,0.295355277020717,0.0118959399816066,0.383435867393127,0.295355277020717,0.0118959399816066,12,4,"sample (LMM)",0.0303529896529976,0.0303529896529976
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Batch_C19",0.046192346965162,-0.00149803568657969,0.33678951621671,0.046192346965162,-0.00149803568657969,0.33678951621671,22,22,"donor",0.532353493984526,0.532353493984526
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"Supplier",0.123616799021982,0.101145434894341,0.00582193995808109,NA,NA,NA,81,81,"donor",0.00646882217564566,NA
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_tss_cutoff",-0.161464379720079,-0.277610817692087,1.65759641023182e-05,-0.146482497148726,-0.261130746863598,5.10996489634082e-05,92,81,"sample (LMM)",3.31519282046365e-05,0.000255498244817041
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_frag_cutoff",0.281260979289345,0.20938707721828,0.0327097369091524,0.320313685304624,0.252345053835086,0.00669185313011512,92,81,"sample (LMM)",0.0654194738183047,0.0111530885501919
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_nCells",-0.0074366654669311,-0.108180332013624,0.522322066245405,0.00298362183171068,-0.0967180159851184,0.592310879837464,92,81,"sample (LMM)",0.522322066245405,0.658123199819405
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_meanTSS",-0.263564050146916,-0.389920455161607,0.000486532172216609,-0.360439747898711,-0.496483722688582,0.0349514393455715,92,81,"sample (LMM)",0.000608165215270761,0.0582523989092859
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_meanLog10Frags",0.679957910129817,0.647953701142798,1.49179218580959e-05,0.705719693229461,0.676291662552407,0.00112198347108687,92,81,"sample (LMM)",2.98358437161917e-05,0.00186997245181146
"IterativeLSI","Dim8",8,0.0154053383725944,0.0151153773361023,0.162181605585564,"QC_meanFRIP",0.365840522465723,0.302424574712295,1.25648034958005e-09,0.369342745823537,0.30627702040589,1.26472297784251e-09,92,81,"sample (LMM)",3.14120087395011e-09,6.32361488921254e-09
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Cohort",0.617724765489743,0.602830925184148,4.67328895040274e-16,NA,NA,NA,81,81,"donor",2.33664447520137e-15,NA
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Control_status",0.463861417793794,0.410247559573173,0.121079798582733,0.577924673647546,0.5357171410123,3.14762875725586e-05,92,81,"sample (LMM)",0.403599328609109,0.000314762875725586
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Exposure_group",0.0848340374183443,NA,1.58635996243617e-17,0.664850869615831,-2.68664043422585,0.00062041364426621,92,81,"sample (LMM)",7.93179981218086e-17,0.0062041364426621
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Age",0.00578928093402476,-0.0140949334472946,0.591879778511854,0.00247676234023932,-0.0183049717776724,0.731434104815616,52,52,"donor",0.695862597632609,0.801848133382651
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Sex_observed",0.00158675780701086,-0.0183815070368489,0.779188629650272,0.000646632606843128,-0.0201732292138477,0.860851502473705,52,52,"donor",0.975557497325039,0.930729896149489
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Sex_predicted",0.00432509506300857,-0.00827838474632037,0.559676876542115,0.0015355768999727,-0.0116021128776591,0.733383239292919,81,81,"donor",0.799538395060164,0.929309343109194
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Sampling_day",0.363557048918131,0.299912753809944,0.055777737153554,0.677041947190635,0.644746141909699,0.0862675899190568,50,39,"sample (LMM)",0.185925790511847,0.287558633063523
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Viral_load",-0.0449768426568072,-0.194259248750637,0.281150319265852,-0.0449768426568072,-0.194259248750637,0.281150319265852,12,4,"sample (LMM)",0.312389243628724,0.312389243628724
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Batch_C19",0.400138664414498,0.370145597635223,0.00158274771780552,0.400138664414498,0.370145597635223,0.00158274771780552,22,22,"donor",0.0052758257260184,0.0052758257260184
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"Supplier",0.608154690783517,0.598107375162581,1.35354106236035e-16,NA,NA,NA,81,81,"donor",6.76770531180177e-16,NA
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_tss_cutoff",-0.688019723764711,-0.856821696141182,1.59014000719278e-17,-0.203999376497629,-0.324399314147392,4.28179751286355e-05,92,81,"sample (LMM)",1.59014000719278e-16,0.000255498244817041
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_frag_cutoff",0.0569924538094465,-0.0373083008096091,0.00711745316646176,-0.315570870204199,-0.447127957224619,3.91725006399634e-05,92,81,"sample (LMM)",0.0237248438882059,9.79312515999084e-05
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_nCells",0.0177520880551034,-0.0804727031393864,1.30758232275575e-07,-0.787494318380745,-0.966243750218819,1.99295666864874e-08,92,81,"sample (LMM)",1.30758232275575e-06,1.99295666864874e-07
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_meanTSS",-1.07967569917846,-1.28764326909631,1.85069565587653e-14,-0.720537400047398,-0.892591140052138,0.00080812615402113,92,81,"sample (LMM)",6.16898551958843e-14,0.00404063077010565
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_meanLog10Frags",-0.425511327593541,-0.568062460352895,0.0731190983247361,-0.382870722630611,-0.521157794893672,7.59460105472387e-07,92,81,"sample (LMM)",0.0913988729059202,2.53153368490796e-06
"IterativeLSI","Dim9",9,0.0147872118900256,0.0132117602604372,0.0845246100803553,"QC_meanFRIP",-0.532820139306162,-0.686102153236777,2.67535735968078e-06,0.0291656466887895,-0.0679177886423314,0.482855048557815,92,81,"sample (LMM)",3.82193908525826e-06,0.482855048557815
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Cohort",0.197456847897865,0.166188932880899,0.000691826303164927,NA,NA,NA,81,81,"donor",0.00098832329023561,NA
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Control_status",0.2909563323107,0.22005196554177,0.257628160057779,0.322296522088787,0.254526174297666,0.190863732319276,92,81,"sample (LMM)",0.515256320115557,0.381727464638553
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Exposure_group",0.255072713309264,NA,0.0266077966759297,0.362908996405073,-6.0080010395442,0.754594964913657,92,81,"sample (LMM)",0.0295642185288108,0.754594964913657
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Age",0.0057202773065612,-0.0141653171473075,0.594102719756448,0.00193992032497056,-0.0188529980015926,0.761347319662058,52,52,"donor",0.695862597632609,0.801848133382651
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Sex_observed",0.0303327309912498,0.0109393856110748,0.216889948982942,0.0423948527604488,0.0224447455262914,0.151420683961706,52,52,"donor",0.975557497325039,0.504735613205687
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Sex_predicted",0.0853849101326272,0.0738075039317745,0.00812027975064761,0.0614204525961338,0.0490707217092408,0.0286912980045289,81,81,"donor",0.0812027975064761,0.286912980045289
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Sampling_day",0.1046269484789,0.0150896433267903,0.422934709443085,0.110209414501925,0.0212303559521179,0.395363188710298,50,39,"sample (LMM)",0.528668386803856,0.494203985887872
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Viral_load",0.0502540913709019,-0.0854238955761122,0.378225865849831,0.0502540913709019,-0.0854238955761122,0.378225865849831,12,4,"sample (LMM)",0.378225865849831,0.378225865849831
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Batch_C19",0.112669194203408,0.0683026539135781,0.126711338932905,0.112669194203408,0.0683026539135781,0.126711338932905,22,22,"donor",0.25342267786581,0.25342267786581
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"Supplier",0.197448711497001,0.176870473330258,0.000188121770495902,NA,NA,NA,81,81,"donor",0.000268745386422717,NA
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_tss_cutoff",0.00392096641044205,-0.0956869369485136,0.377394001235716,-0.145923051409907,-0.260515356550898,0.119438929479775,92,81,"sample (LMM)",0.377394001235716,0.170627042113964
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_frag_cutoff",-0.0528022990262742,-0.158082528928902,0.532323544382058,-0.0144077213953566,-0.115848493534892,0.81373469696228,92,81,"sample (LMM)",0.591470604868953,0.81373469696228
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_nCells",-0.130594362706118,-0.24365379897673,0.0136627003079646,0.00561612308671111,-0.0938222646046178,0.349984800314914,92,81,"sample (LMM)",0.0455423343598819,0.437481000393643
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_meanTSS",0.015629356848332,-0.0828077074668347,0.827849674882852,0.0840216012694136,-0.00757623860364509,0.0321111484302634,92,81,"sample (LMM)",0.827849674882852,0.0582523989092859
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_meanLog10Frags",0.0293108975355865,-0.0677580127108548,0.781693788525048,0.0667218314065882,-0.0266059854527529,0.40399245942053,92,81,"sample (LMM)",0.86854865391672,0.40399245942053
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_meanFRIP",0.229035754918647,0.151939330410512,0.054826405902363,0.328431848968715,0.261275033865586,4.07897435303927e-05,92,81,"sample (LMM)",0.054826405902363,0.000101974358825982
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Cohort",0.0698784168778737,0.0336399136393493,0.131994972638025,NA,NA,NA,81,81,"donor",0.219991621063375,NA
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Control_status",0.325428749691735,0.257971624660909,0.439826355109391,0.336364268181487,0.270000694999636,0.460458790875062,92,81,"sample (LMM)",0.638648553149723,0.65779827267866
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Exposure_group",0.486882589576551,NA,0.101250766239456,0.54509611634763,-4.00394272017607,0.193646331202478,92,81,"sample (LMM)",0.133166476622251,0.27663761600354
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Age",0.103525524994655,0.0855960354945484,0.0200170883235126,0.0710096397598605,0.0516556739215243,0.061401325043406,52,52,"donor",0.200170883235126,0.296849510834395
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Sex_observed",0.00612078603253087,-0.0137567982468183,0.581430944582432,0.0165926901599896,-0.00389496212834395,0.372646482056903,52,52,"donor",0.852137968403656,0.775485579195205
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Sex_predicted",0.000946246199950824,-0.0117000038481512,0.78515186056545,0.00200127166334512,-0.0111302905516109,0.697342819433461,81,81,"donor",0.944828872520608,0.891894016724765
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Sampling_day",0.158384812254412,0.0742232934798526,0.313496315473227,0.164931988230046,0.0814251870530509,0.329344908710717,50,39,"sample (LMM)",0.391870394341534,0.411681135888396
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Viral_load",0.293836555975174,0.192956063971628,0.147657563265863,0.293836555975174,0.192956063971628,0.147657563265863,12,4,"sample (LMM)",0.184571954082329,0.184571954082329
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Batch_C19",0.0170603895532,-0.0320865909691399,0.562338980648658,0.0170603895532,-0.0320865909691399,0.562338980648658,22,22,"donor",0.702923725810823,0.702923725810823
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Supplier",0.0505884692693107,0.0262445838659596,0.13204609951546,NA,NA,NA,81,81,"donor",0.188637285022085,NA
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_tss_cutoff",-0.0307407630506692,-0.133814839355736,0.00063119677024057,0.0252204528241799,-0.072257501893402,0.00025578862623588,92,81,"sample (LMM)",0.00157799192560142,0.0012789431311794
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_frag_cutoff",-0.0806884067088443,-0.188757247379729,0.281180568516631,-0.0730280869078915,-0.180330895598681,0.34435975689075,92,81,"sample (LMM)",0.281180568516631,0.34435975689075
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_nCells",-0.00123657028178592,-0.101360227309965,0.0171375348132661,-0.0320462097165479,-0.135250830688203,0.0427227210808199,92,81,"sample (LMM)",0.0342750696265323,0.0712045351346999
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_meanTSS",0.125934867023797,0.0385283537261764,0.0225979237113058,0.374720240777867,0.312192264855653,0.000909480908293481,92,81,"sample (LMM)",0.0564948092782645,0.0045474045414674
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_meanLog10Frags",0.0151827772684903,-0.0832989450046606,0.895503915220255,0.069452671889504,-0.0236020609215457,0.33889234708018,92,81,"sample (LMM)",0.937947669094643,0.33889234708018
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_meanFRIP",0.0810052695423279,-0.0108942035034394,0.018835276128153,0.180665079977089,0.0987315879747983,0.00474548012562444,92,81,"sample (LMM)",0.0313921268802549,0.00593185015703055
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Cohort",0.165999067915017,0.133505525106511,0.00281667989517684,NA,NA,NA,81,81,"donor",0.0281667989517684,NA
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Control_status",0.1719524527088,0.0891476979796796,0.65833876442485,-0.543980239209028,-0.698378263129931,0.539684971902924,92,81,"sample (LMM)",0.65833876442485,0.674606214878654
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Exposure_group",0.318644063255728,NA,0.000939362352309439,0.477399265515418,-4.7486080793304,0.0367873464204504,92,81,"sample (LMM)",0.00939362352309439,0.0735746928409007
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Age",0.0331489169291408,0.0138118952677236,0.196417093922594,0.0105246787341208,-0.0100893904589183,0.478358130093783,52,52,"donor",0.392834187845187,0.683368757276833
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Sex_observed",0.0224126992642878,0.00286095324957347,0.289460521533663,0.0116791241034954,-0.00891089414434854,0.455042937822437,52,52,"donor",0.852137968403656,0.775485579195205
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Sex_predicted",0.000453378425689504,-0.0121991104549979,0.850345985268547,0.0017836799239099,-0.011350745340249,0.713515213379812,81,81,"donor",0.944828872520608,0.891894016724765
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Sampling_day",0.0563810097322157,-0.0379808892945628,0.527041275104629,0.0674964348364454,-0.0257539216799101,0.56234740984987,50,39,"sample (LMM)",0.585601416782922,0.624830455388744
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Viral_load",0.480546121443799,0.406338424507199,0.0295997317126481,0.480546121443799,0.406338424507199,0.0295997317126481,12,4,"sample (LMM)",0.0522037725191535,0.0522037725191535
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Batch_C19",0.348531269280025,0.315957832744026,0.00382175994708798,0.348531269280025,0.315957832744026,0.00382175994708798,22,22,"donor",0.0127391998236266,0.0127391998236266
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Supplier",0.153007938549754,0.131290193384363,0.0015391971648286,NA,NA,NA,81,81,"donor",0.015391971648286,NA
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_tss_cutoff",-0.303952608041955,-0.434347868846151,1.13761095488608e-06,-0.0868480591654405,-0.195532865081984,0.000667188814049785,92,81,"sample (LMM)",1.13761095488608e-05,0.00222396271349928
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_frag_cutoff",-0.0227457638866122,-0.125020340275273,0.172969725309977,-0.0569218771604297,-0.162614064876472,0.0984614871338727,92,81,"sample (LMM)",0.216212156637472,0.123076858917341
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_nCells",-0.536906248311371,-0.690596873142508,0.000163762808389708,-0.79987124552413,-0.979858370076542,0.000898242491817955,92,81,"sample (LMM)",0.000818814041948538,0.00420602725868391
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_meanTSS",0.338477562360894,0.272325318596984,1.02309312056668e-06,0.662417099049967,0.628658808954963,9.27780373588671e-08,92,81,"sample (LMM)",1.02309312056668e-05,9.27780373588671e-07
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_meanLog10Frags",-0.00965631783926339,-0.11062194962319,0.937947669094643,-0.070881426981008,-0.177969569679109,0.0149656776338459,92,81,"sample (LMM)",0.937947669094643,0.0213795394769227
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_meanFRIP",-0.0235302387764002,-0.12588326265404,5.65574541530006e-05,0.117868015939623,0.0296548175335852,0.00120588484732135,92,81,"sample (LMM)",0.000282787270765003,0.00200980807886891
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Cohort",0.0791131691789932,0.0432344614846683,0.0942311959012485,NA,NA,NA,81,81,"donor",0.219991621063375,NA
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Control_status",0.254645903362309,0.18011049369854,0.272967385612131,0.316466026747701,0.248112629422471,0.0524707995047787,92,81,"sample (LMM)",0.638648553149723,0.174902665015929
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Exposure_group",0.275252478284345,NA,0.239237896065092,0.347228264831154,-6.18048908685731,0.502962387844152,92,81,"sample (LMM)",0.265819884516769,0.502962387844152
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Age",0.0061408598384568,-0.013736322964774,0.580810081865545,0.016959637845292,-0.00352036969959779,0.367367586738038,52,52,"donor",0.726012602331932,0.683368757276833
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Sex_observed",0.000997787110319147,-0.0189822571474745,0.82407966787393,0.00316588544670848,-0.0176014919398184,0.697937021275684,52,52,"donor",0.915644075415477,0.775485579195205
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Sex_predicted",0.0196447851945056,0.00723522551342337,0.21202984836355,0.0287806413373753,0.0160014392497092,0.137572386760654,81,81,"donor",0.839278595745296,0.750192970802846
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Sampling_day",0.290070788088941,0.219077866897835,0.20320107351193,0.283704268988977,0.212074695887875,0.201606164930077,50,39,"sample (LMM)",0.391870394341534,0.403212329860154
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Viral_load",0.474385493307672,0.39929770663734,0.0148530237819004,0.474385493307672,0.39929770663734,0.0148530237819004,12,4,"sample (LMM)",0.039742610041737,0.039742610041737
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Batch_C19",0.0296474649536769,-0.0188701617986393,0.443543068417587,0.0296474649536769,-0.0188701617986393,0.443543068417587,22,22,"donor",0.702923725810823,0.702923725810823
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Supplier",0.0617651960245361,0.0377078933584984,0.0832051152121387,NA,NA,NA,81,81,"donor",0.166410230424277,NA
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_tss_cutoff",-0.0999629994873404,-0.209959299436074,0.0481650258283653,-0.101642987646294,-0.211807286410923,0.0402252483573829,92,81,"sample (LMM)",0.0802750430472755,0.0804504967147658
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_frag_cutoff",0.332175400986289,0.265392941084918,0.0039060604785562,0.367295028706412,0.304024531577054,0.000641037471955302,92,81,"sample (LMM)",0.00651010079759367,0.0012820749439106
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_nCells",0.106224045980817,0.0168464505788988,0.250012906527122,0.0752834734905292,-0.0171881791604178,0.259643386103063,92,81,"sample (LMM)",0.312516133158903,0.370919123004376
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_meanTSS",-0.132120817261397,-0.245332898987537,0.0500177589701344,-0.254806435669326,-0.380287079236259,0.146396659233658,92,81,"sample (LMM)",0.0833629316168907,0.243994432056097
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_meanLog10Frags",0.441353303484564,0.385488633833021,0.000285926178805423,0.480198578861619,0.428218436747781,0.000277505385143197,92,81,"sample (LMM)",0.00142963089402711,0.000555010770286393
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_meanFRIP",-0.0583721820352766,-0.164209400238804,0.00243665651590947,-0.206664868272727,-0.327331355099999,0.00322015739115368,92,81,"sample (LMM)",0.00609164128977367,0.00460022484450526
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Cohort",0.111185518908502,0.0765563832815604,0.0275641172447411,NA,NA,NA,81,81,"donor",0.137820586223705,NA
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Control_status",0.307021655269573,0.23772382079653,0.460795064735592,0.0965504606182565,0.00620550668008213,0.684911924026524,92,81,"sample (LMM)",0.638648553149723,0.76101324891836
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Exposure_group",0.826942236484039,NA,0.0720505882931809,0.843861490747346,-0.717523601779197,0.323239756056823,92,81,"sample (LMM)",0.120084313821968,0.359155284507581
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Age",0.0129907161872829,-0.00674946948897159,0.421081848050336,0.00286829144210545,-0.0179052858195174,0.711838523260362,52,52,"donor",0.601545497214765,0.834452488354235
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Sex_observed",0.00828357722161902,-0.0115507512339486,0.521073155969359,0.00345269204715963,-0.0173087102018579,0.685231475896866,52,52,"donor",0.852137968403656,0.775485579195205
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Sex_predicted",0.00681847218967279,-0.00575344588387572,0.463638718681301,0.0141221042635645,0.00115002668808517,0.300077188321138,81,81,"donor",0.944828872520608,0.750192970802846
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Sampling_day",0.515823302194014,0.467405632413415,0.0686850875632817,0.452463282172821,0.397709610390103,0.0635707412215663,50,39,"sample (LMM)",0.228950291877606,0.264258427947655
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Viral_load",0.384006501710237,0.296007430525986,0.0158970440166948,0.384006501710237,0.296007430525986,0.0158970440166948,12,4,"sample (LMM)",0.039742610041737,0.039742610041737
