"embedding","Dim","dim_index","var_share_between_samples","var_share_cells","depth_cor","covariate","r2","adj_r2","p","r2_partial_adjCohort","adj_r2_partial_adjCohort","p_adjCohort","n","n_group","unit","p_adj","p_adjCohort_bh"
"IterativeLSI","Dim10",10,0.00773962197516975,0.0103479153204072,0.0886912049578054,"QC_meanFRIP",0.0186608706570671,NA,0.247642437380669,0.142288742730456,NA,8.56457454061169e-05,92,66,"per sample, donor-adjusted",0.247642437380669,0.00028548581802039
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Cohort",0.0621171239184858,0.0167356944306707,0.26062820285087,NA,NA,NA,66,66,"per donor",0.482202200091376,NA
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Control_status",0.0014286064041274,NA,0.681560892475315,0.00150062869522913,NA,0.699610722619365,92,66,"per sample, donor-adjusted",0.757289880528128,0.699610722619365
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Exposure_group",0.179099648485474,NA,0.0557485272559289,0.087235772931832,NA,0.0998784225769151,92,66,"per sample, donor-adjusted",0.0796407532227556,0.113644717020113
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Age",0.103525524994655,0.0855960354945484,0.0200170883235126,0.0710096397598605,0.0516556739215243,0.061401325043406,52,52,"per donor",0.200170883235126,0.296849510834395
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Sex_observed",0.00612078603253087,-0.0137567982468183,0.581430944582432,0.0165926901599896,-0.00389496212834395,0.372646482056903,52,52,"per donor",0.852137968403656,0.775485579195205
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Sex_predicted",0.00097879852703997,-0.014630907745975,0.80307348026436,0.00249905309773395,-0.0138534214416475,0.697213041401285,66,66,"per donor",0.80307348026436,0.815566738301016
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"Sampling_day",0.00419716701128916,NA,0.58195076929369,0.00367471895349847,NA,0.600391388600256,50,24,"per sample, donor-adjusted",0.646611965881878,0.667101542889173
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_nCells",0.0762031268775341,NA,0.00723920419095983,0.0572063698272796,NA,0.012584849555659,92,66,"per sample, donor-adjusted",0.0180980104773996,0.0314621238891475
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_meanTSS",0.0872826966589557,NA,0.00798027118148937,0.107739320304972,NA,0.000814706436335227,92,66,"per sample, donor-adjusted",0.0199506779537234,0.00407353218167614
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_meanLog10Frags",0.00134112701561245,NA,0.745424576767566,0.0101433584612231,NA,0.34406150540012,92,66,"per sample, donor-adjusted",0.745424576767566,0.34406150540012
"Harmony","Dim1",1,0.018577135310993,0.0226134852010989,0.0350968421186003,"QC_meanFRIP",0.108242946929721,NA,0.00384590346211068,0.119734250339085,NA,0.00129445852052618,92,66,"per sample, donor-adjusted",0.00961475865527669,0.00258891704105236
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Cohort",0.172292643582832,0.132242287627163,0.00803946398344002,NA,NA,NA,66,66,"per donor",0.0803946398344002,NA
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Control_status",0.00401556970714764,NA,0.425528016143133,0.0203416101992993,NA,0.130255196267827,92,66,"per sample, donor-adjusted",0.531910020178916,0.260510392535654
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Exposure_group",0.31759763816988,NA,0.00028657097174199,0.121441054788928,NA,0.00880624863587435,92,66,"per sample, donor-adjusted",0.0028657097174199,0.0286321124111634
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Age",0.0331489169291408,0.0138118952677236,0.196417093922594,0.0105246787341208,-0.0100893904589183,0.478358130093783,52,52,"per donor",0.392834187845187,0.683368757276833
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Sex_observed",0.0224126992642878,0.00286095324957347,0.289460521533663,0.0116791241034954,-0.00891089414434854,0.455042937822437,52,52,"per donor",0.852137968403656,0.775485579195205
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Sex_predicted",0.00233807896941588,-0.013250388546687,0.699832002560577,0.0022767429716276,-0.0140793759960507,0.710372756860098,66,66,"per donor",0.80307348026436,0.815566738301016
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"Sampling_day",0.00105337069227863,NA,0.661659214278898,-0.000480071264114756,NA,0.704906743902114,50,24,"per sample, donor-adjusted",0.661659214278898,0.704906743902114
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_nCells",0.167011413923001,NA,7.75287816297906e-06,0.112326559873878,NA,4.5239796268121e-05,92,66,"per sample, donor-adjusted",3.87643908148953e-05,0.000226198981340605
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_meanTSS",0.315468436439001,NA,5.15973986577966e-08,0.21297513751242,NA,2.34723827367073e-08,92,66,"per sample, donor-adjusted",5.15973986577966e-07,2.34723827367073e-07
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_meanLog10Frags",0.00148353683320931,NA,0.734775889642763,0.0664208797813288,NA,0.00804597586726513,92,66,"per sample, donor-adjusted",0.745424576767566,0.0114942512389502
"Harmony","Dim2",2,0.663019128434465,0.503627103385333,0.0964465107343519,"QC_meanFRIP",0.270883066286636,NA,1.26303281715404e-06,0.13630681944061,NA,0.000109735286860089,92,66,"per sample, donor-adjusted",1.26303281715404e-05,0.000365784289533629
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Cohort",0.0582960403949766,0.0127297197689271,0.289321320054826,NA,NA,NA,66,66,"per donor",0.482202200091376,NA
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Control_status",0.0118820810799173,NA,0.162733375869844,0.0217934207620325,NA,0.049524910024624,92,66,"per sample, donor-adjusted",0.388374748866339,0.165083033415413
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Exposure_group",0.147667145015389,NA,0.0811048894144084,0.069099469714396,NA,0.102280245318102,92,66,"per sample, donor-adjusted",0.10138111176801,0.113644717020113
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Age",0.0061408598384568,-0.013736322964774,0.580810081865545,0.016959637845292,-0.00352036969959779,0.367367586738038,52,52,"per donor",0.726012602331932,0.683368757276833
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Sex_observed",0.000997787110319147,-0.0189822571474745,0.82407966787393,0.00316588544670848,-0.0176014919398184,0.697937021275684,52,52,"per donor",0.915644075415477,0.775485579195205
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Sex_predicted",0.0737716214254647,0.0592993030102377,0.0273800837056265,0.0733274342083346,0.0581360806707664,0.0318272826829107,66,66,"per donor",0.273800837056265,0.318272826829107
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"Sampling_day",0.0142561290452769,NA,0.173571942704494,0.0143048724996745,NA,0.173479124090359,50,24,"per sample, donor-adjusted",0.33190428196583,0.327268573383797
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_nCells",0.000275046052437854,NA,0.86472279615442,9.46643252298235e-05,NA,0.943687971677725,92,66,"per sample, donor-adjusted",0.86472279615442,0.943687971677725
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_meanTSS",0.0428674544282197,NA,0.0678216818853519,0.0255808084342247,NA,0.0978986242534936,92,66,"per sample, donor-adjusted",0.0847771023566899,0.195797248506987
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_meanLog10Frags",0.0982530753736876,NA,0.00345738292202663,0.0820183901505479,NA,0.00282723544280629,92,66,"per sample, donor-adjusted",0.00864345730506659,0.00471205907134382
"Harmony","Dim3",3,0.0722597040469187,0.148766445372252,0.0858464605798161,"QC_meanFRIP",0.0795065068860603,NA,0.014310530151975,0.0698584651218795,NA,0.0142668964772357,92,66,"per sample, donor-adjusted",0.0286210603039501,0.0203812806817653
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Cohort",0.117972410331404,0.0752936559926006,0.0493333562185481,NA,NA,NA,66,66,"per donor",0.241260013678642,NA
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Control_status",0.00527279117824163,NA,0.41987326196133,0.000968092637611412,NA,0.65210551107024,92,66,"per sample, donor-adjusted",0.531910020178916,0.699610722619365
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Exposure_group",0.198188440157447,NA,0.0247183423654357,0.0868809014275868,NA,0.0896923479271935,92,66,"per sample, donor-adjusted",0.0411972372757262,0.113644717020113
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Age",0.0129907161872829,-0.00674946948897159,0.421081848050336,0.00286829144210545,-0.0179052858195174,0.711838523260362,52,52,"per donor",0.601545497214765,0.834452488354235
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Sex_observed",0.00828357722161902,-0.0115507512339486,0.521073155969359,0.00345269204715963,-0.0173087102018579,0.685231475896866,52,52,"per donor",0.852137968403656,0.775485579195205
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Sex_predicted",0.00961895776825791,-0.00585574601661309,0.43336685497456,0.0124035149194219,-0.00378659139337456,0.38485448005174,66,66,"per donor",0.80307348026436,0.76970896010348
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"Sampling_day",0.0463621291659454,NA,0.0378322261551396,0.0496721772114424,NA,0.0329073574832039,50,24,"per sample, donor-adjusted",0.179103845760784,0.164536787416019
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_nCells",0.0304126896894084,NA,0.0940498323486831,0.0105898482618539,NA,0.292202250146198,92,66,"per sample, donor-adjusted",0.156749720581138,0.365252812682748
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_meanTSS",0.0959267479442565,NA,0.00506130699644126,0.0308016543898891,NA,0.0851731232351209,92,66,"per sample, donor-adjusted",0.0168710233214709,0.195797248506987
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_meanLog10Frags",0.0630208791936588,NA,0.0275275495326649,0.0110904533334145,NA,0.322328002078167,92,66,"per sample, donor-adjusted",0.0550550990653298,0.34406150540012
"Harmony","Dim4",4,0.0539085730944396,0.0833701064700394,0.0296234950644101,"QC_meanFRIP",0.119312473830976,NA,0.00239073652213147,0.0746071667220416,NA,0.0178755272517904,92,66,"per sample, donor-adjusted",0.00796912174043824,0.022344409064738
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Cohort",0.0868044793436049,0.0426175993118439,0.128556025661113,NA,NA,NA,66,66,"per donor",0.321390064152782,NA
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Control_status",0.000129237609218844,NA,0.892932558558127,0.00246609068677361,NA,0.620587910785657,92,66,"per sample, donor-adjusted",0.892932558558127,0.699610722619365
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Exposure_group",0.242443193259798,NA,0.0186716339488666,0.168376356996358,NA,0.0368101029196697,92,66,"per sample, donor-adjusted",0.0387850916791352,0.0736202058393393
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Age",0.0364138548286956,0.0171421319252695,0.175388332960768,0.0572118562821139,0.0375704366213245,0.0943407971132674,52,52,"per donor",0.392834187845187,0.296849510834395
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Sex_observed",0.0985183632531511,0.0804887305182141,0.0234530533211592,0.102138860260925,0.0834334198496945,0.0236732972955235,52,52,"per donor",0.117265266605796,0.118366486477618
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Sex_predicted",0.00495327254671997,-0.0105943325697375,0.574430682877767,0.00745224062855348,-0.00881903411524076,0.501118585127105,66,66,"per donor",0.80307348026436,0.815566738301016
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"Sampling_day",0.00395320141643035,NA,0.430422783471502,0.00380903205531671,NA,0.436355364376115,50,24,"per sample, donor-adjusted",0.614889690673574,0.623364806251593
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_nCells",0.126078202247617,NA,0.000287154018601407,0.0943310679044085,NA,0.000908687008815156,92,66,"per sample, donor-adjusted",0.000957180062004689,0.00302895669605052
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_meanTSS",0.05935069015709,NA,0.0308900731654986,8.21946380543392e-05,NA,0.952475804944501,92,66,"per sample, donor-adjusted",0.0617801463309972,0.952475804944501
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_meanLog10Frags",0.0203638980313721,NA,0.20535309150993,0.189470956618712,NA,1.61220150082878e-05,92,66,"per sample, donor-adjusted",0.2933615592999,4.03050375207196e-05
"Harmony","Dim5",5,0.0397828613807331,0.0245336826402351,0.0877144333209882,"QC_meanFRIP",0.017136452659844,NA,0.264024696920851,0.028942905934659,NA,0.154299860478183,92,66,"per sample, donor-adjusted",0.264024696920851,0.171444289420203
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Cohort",0.0431587125831269,-0.00314005938865725,0.430605633269724,NA,NA,NA,66,66,"per donor",0.538257041587155,NA
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Control_status",0.0120776552894789,NA,0.194187374433169,0.00481848110952513,NA,0.336329387490211,92,66,"per sample, donor-adjusted",0.388374748866339,0.480470553557444
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Exposure_group",0.253106865830232,NA,0.00351722344970038,0.212001486328705,NA,0.00180902979742418,92,66,"per sample, donor-adjusted",0.0117240781656679,0.0180902979742418
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Age",0.0550050623257884,0.036105163572304,0.0942188293013989,0.0834382911950629,0.06434325559496,0.0419053033377385,52,52,"per donor",0.338982374796065,0.296849510834395
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Sex_observed",0.106204138772168,0.088328221547611,0.0183905013961051,0.106472998488045,0.0878578526232126,0.020742324975265,52,52,"per donor",0.117265266605796,0.118366486477618
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Sex_predicted",0.0139258918846128,-0.00148151605469016,0.345329663536713,0.0131888243643197,-0.00298840802315059,0.370118319012317,66,66,"per donor",0.80307348026436,0.76970896010348
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"Sampling_day",0.0192823851592969,NA,0.0952236542642736,0.0191342214233425,NA,0.0924970777632334,50,24,"per sample, donor-adjusted",0.238059135660684,0.231242694408083
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_nCells",0.0157280707230813,NA,0.242682202111702,0.0136251764618857,NA,0.27620581254838,92,66,"per sample, donor-adjusted",0.303352752639627,0.365252812682748
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_meanTSS",0.0517845683078326,NA,0.0438445150531288,0.012695517990905,NA,0.266541484938951,92,66,"per sample, donor-adjusted",0.0677360357985821,0.371269990106917
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_meanLog10Frags",0.163702477411966,NA,0.000221333230575659,0.427225308941757,NA,1.48274119897758e-13,92,66,"per sample, donor-adjusted",0.00141706501960225,1.48274119897758e-12
"Harmony","Dim6",6,0.0989527432364532,0.0296777722670554,0.478360227465594,"QC_meanFRIP",0.040850675434233,NA,0.0852056770790885,0.315118270425616,NA,3.68830843885087e-08,92,66,"per sample, donor-adjusted",0.105776662609341,3.68830843885087e-07
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Cohort",0.0140084751345801,-0.0337007921976178,0.829850137601409,NA,NA,NA,66,66,"per donor",0.92205570844601,NA
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Control_status",0.00578129498019829,NA,0.382865358428449,0.00747025981460865,NA,0.320489361440068,92,66,"per sample, donor-adjusted",0.531910020178916,0.480470553557444
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Exposure_group",0.134384667841516,NA,0.374985075606961,0.105784655192378,NA,0.241940995689093,92,66,"per sample, donor-adjusted",0.374985075606961,0.241940995689093
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Age",0.00132813193160086,-0.0186453054297673,0.797568685056575,0.00211735176708201,-0.0186718700711039,0.751007239518812,52,52,"per donor",0.797568685056575,0.834452488354235
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Sex_observed",0.00564655747898804,-0.0142405113714323,0.596496577882559,0.00538948992493868,-0.0153315623682917,0.612390495605092,52,52,"per donor",0.852137968403656,0.775485579195205
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Sex_predicted",0.00113423222847398,-0.014473045392956,0.788350795079081,0.000182965737332984,-0.0162074774473009,0.916202859096116,66,66,"per donor",0.80307348026436,0.916202859096116
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"Sampling_day",0.0034213912238565,NA,0.548980204015964,0.00350858280023984,NA,0.537631862530884,50,24,"per sample, donor-adjusted",0.646611965881878,0.667101542889173
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_nCells",0.000890705295555849,NA,0.771810091900309,0.000121945647810141,NA,0.908984970871505,92,66,"per sample, donor-adjusted",0.857566768778121,0.943687971677725
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_meanTSS",0.00200139448598791,NA,0.697212439869672,0.0109375062741202,NA,0.297015992085534,92,66,"per sample, donor-adjusted",0.77468048874408,0.371269990106917
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_meanLog10Frags",0.16143484870402,NA,0.000283413003920451,0.239297571572767,NA,2.52917019803408e-07,92,66,"per sample, donor-adjusted",0.00141706501960225,1.26458509901704e-06
"Harmony","Dim7",7,0.016926935855525,0.0195312668384607,0.208175521152713,"QC_meanFRIP",0.0612996834947656,NA,0.0316962389228757,0.177274137623394,NA,0.000185427108063015,92,66,"per sample, donor-adjusted",0.0528270648714594,0.000463567770157537
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Cohort",0.0451232055432961,-0.00108051031751222,0.409607042436768,NA,NA,NA,66,66,"per donor",0.538257041587155,NA
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Control_status",0.00819907957789052,NA,0.142757839771054,0.0135902924678568,NA,0.0761564584100142,92,66,"per sample, donor-adjusted",0.388374748866339,0.190391146025035
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Exposure_group",0.176222894033748,NA,0.103498357872828,0.122530592134129,NA,0.090663340932366,92,66,"per sample, donor-adjusted",0.114998175414254,0.113644717020113
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Age",0.052673237125532,0.0337267018680426,0.10169471243882,0.0499437878558795,0.0301509501028772,0.118739804333758,52,52,"per donor",0.338982374796065,0.296849510834395
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Sex_observed",4.06586247152187e-05,-0.0199585282027905,0.964216004356045,0.000414186380115522,-0.0204105180702987,0.888437224902858,52,52,"per donor",0.964216004356045,0.888437224902858
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Sex_predicted",0.0034969006416188,-0.0120734602858559,0.637179635502031,0.00190656554792884,-0.014455621902105,0.734010064470914,66,66,"per donor",0.80307348026436,0.815566738301016
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"Sampling_day",0.0159662955861773,NA,0.0197006188925916,0.0138947993033413,NA,0.0201317160206521,50,24,"per sample, donor-adjusted",0.179103845760784,0.164536787416019
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_nCells",0.0145787696294902,NA,0.145459683635344,0.00715321301432144,NA,0.287435450176056,92,66,"per sample, donor-adjusted",0.207799548050491,0.365252812682748
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_meanTSS",0.0490794572282376,NA,0.0474152250590075,0.0209821399297215,NA,0.119881564121788,92,66,"per sample, donor-adjusted",0.0677360357985821,0.199802606869647
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_meanLog10Frags",0.119992233193815,NA,0.000436871057305867,0.0700195848672262,NA,0.000601756997990839,92,66,"per sample, donor-adjusted",0.00145623685768622,0.00120351399598168
"Harmony","Dim8",8,0.021762024592168,0.0152890552446057,0.117520058648744,"QC_meanFRIP",0.188929817652059,NA,5.33164900017541e-05,0.208794339047588,NA,2.41527473111387e-06,92,66,"per sample, donor-adjusted",0.00026658245000877,1.20763736555693e-05
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Cohort",0.105753659128225,0.062483674892494,0.0723780041035927,NA,NA,NA,66,66,"per donor",0.241260013678642,NA
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Control_status",0.0271216790397402,NA,0.0394044624047806,0.0670671935194385,NA,0.00339709331791151,92,66,"per sample, donor-adjusted",0.197022312023903,0.0169854665895575
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Exposure_group",0.288246768719854,NA,0.0033481671952499,0.186969032182275,NA,0.0114528449644654,92,66,"per sample, donor-adjusted",0.0117240781656679,0.0286321124111634
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Age",0.0184426623832204,-0.00118848436911523,0.337082363064247,0.0106612008052793,-0.00995002417794399,0.475503224180038,52,52,"per donor",0.561803938440411,0.683368757276833
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Sex_observed",0.00109115744808336,-0.0188870194029549,0.816169163536581,0.0037152690962593,-0.0170406627975686,0.674125402962199,52,52,"per donor",0.915644075415477,0.775485579195205
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Sex_predicted",0.0217435223002804,0.00645826483622225,0.237392928586276,0.0236515203187691,0.00764580753710964,0.228819630641406,66,66,"per donor",0.791309761954254,0.762732102138019
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"Sampling_day",0.0243636715842904,NA,0.0537311537282351,0.0229900921899788,NA,0.0580653899657846,50,24,"per sample, donor-adjusted",0.179103845760784,0.193551299885949
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_nCells",0.260642982918138,NA,8.76282559531123e-08,0.232669198331989,NA,1.95419386336094e-07,92,66,"per sample, donor-adjusted",8.76282559531123e-07,1.95419386336094e-06
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_meanTSS",0.157055013969421,NA,0.000319590787100073,0.0681451183941046,NA,0.00866900774689287,92,66,"per sample, donor-adjusted",0.00159795393550036,0.0288966924896429
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_meanLog10Frags",0.0238326851967076,NA,0.172551969640626,0.195864334942913,NA,4.5107199806308e-06,92,66,"per sample, donor-adjusted",0.28758661606771,1.50357332687693e-05
"Harmony","Dim9",9,0.00945621699508323,0.011181171685002,0.201514272790199,"QC_meanFRIP",0.0420066926717774,NA,0.0795425866579946,0.00369321347583694,NA,0.589243165369408,92,66,"per sample, donor-adjusted",0.105776662609341,0.589243165369408
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Cohort",0.00488094369093768,-0.0432699783885331,0.958936151216917,NA,NA,NA,66,66,"per donor",0.958936151216917,NA
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Control_status",0.112737744218971,NA,0.000327229876678187,0.130518790157544,NA,7.30541121233511e-05,92,66,"per sample, donor-adjusted",0.00327229876678187,0.000730541121233511
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Exposure_group",0.215107432251134,NA,0.0193925458395676,0.207032363936163,NA,0.00529505041433902,92,66,"per sample, donor-adjusted",0.0387850916791352,0.0264752520716951
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Age",0.00146585594005027,-0.0185048269411487,0.787564007029829,0.000280024790480808,-0.0205474746930507,0.908174037773867,52,52,"per donor",0.797568685056575,0.908174037773867
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Sex_observed",0.006489442916133,-0.0133807682255442,0.57023321130601,0.00484420872520674,-0.0158882035930181,0.63102540195038,52,52,"per donor",0.852137968403656,0.775485579195205
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Sex_predicted",0.0326173387473339,0.017501984665261,0.14673739957912,0.03161764644887,0.0157425258988516,0.163248940904581,66,66,"per donor",0.733686997895598,0.762732102138019
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"Sampling_day",0.0209162275469892,NA,0.199142569179498,0.0212993029923445,NA,0.196361144030278,50,24,"per sample, donor-adjusted",0.33190428196583,0.327268573383797
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_nCells",0.0327737951260265,NA,0.0910415635653711,0.0412034690732431,NA,0.0540751961995467,92,66,"per sample, donor-adjusted",0.156749720581138,0.108150392399093
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_meanTSS",0.000116938468477336,NA,0.922388110757398,0.00010555123342742,NA,0.924356661616957,92,66,"per sample, donor-adjusted",0.922388110757398,0.952475804944501
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_meanLog10Frags",0.0147623068335495,NA,0.278224780620116,0.0284682106224519,NA,0.127848473038209,92,66,"per sample, donor-adjusted",0.347780975775144,0.159810591297761
"Harmony","Dim10",10,0.00535467705322116,0.00660256670130786,0.080956632209596,"QC_meanFRIP",0.0354885460784056,NA,0.0951989963484066,0.105047283378281,NA,0.00354782916413969,92,66,"per sample, donor-adjusted",0.105776662609341,0.00591304860689949
