"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"Harmony","PC9",9,0.0269474178019066,"QC_meanTSS",6.28808774684252e-06,0.981073329883103,0.00912271484854067,0.373268958806451,92,0.981073329883103,0.533241369723501
"Harmony","PC9",9,0.0269474178019066,"QC_meanLog10Frags",0.0217821559882903,0.160331198104227,0.0631816038785328,0.0174975701961237,92,0.321603746617179,0.0437439254903094
"Harmony","PC9",9,0.0269474178019066,"QC_meanFRIP",0.00249768148317798,0.636140124896018,0.00134745245788634,0.7327128697905,92,0.706822360995575,0.7327128697905
"Harmony","PC10",10,0.0247703434447171,"Cohort",0.0104262713245294,0.818777256532581,NA,NA,92,0.909752507258423,NA
"Harmony","PC10",10,0.0247703434447171,"Age",0.0800192315624216,0.0246783822597028,0.07134647395147,0.0374345696792245,63,0.123391911298514,0.187172848396122
"Harmony","PC10",10,0.0247703434447171,"Sex_observed",0.00800934129862741,0.485476865768357,0.00329562471262545,0.660332505466359,63,0.612206376999729,0.73370278385151
"Harmony","PC10",10,0.0247703434447171,"Sampling_day",0.0331084683940661,0.205986644744821,0.0325987795921751,0.219429876639176,50,0.686622149149403,0.731432922130587
"Harmony","PC10",10,0.0247703434447171,"Sex_predicted",0.00426969597900886,0.536021918014954,0.00309720590087121,0.604454945181189,92,0.876451334528,0.902853815172634
"Harmony","PC10",10,0.0247703434447171,"QC_nCells",0.000396075272736731,0.850642674402675,0.000216255816349521,0.891205567891713,92,0.850642674402675,0.891205567891713
"Harmony","PC10",10,0.0247703434447171,"QC_meanTSS",0.0110297820191471,0.31909053602438,0.0375641253045257,0.0687751371080415,92,0.455843622891972,0.229250457026805
"Harmony","PC10",10,0.0247703434447171,"QC_meanLog10Frags",0.00359004311326264,0.570472499017172,0.00323681729084361,0.596410398071438,92,0.842806769828648,0.668880254338723
"Harmony","PC10",10,0.0247703434447171,"QC_meanFRIP",0.0103224578385229,0.335206089651607,0.0194408553323816,0.192518358959105,92,0.419007612064509,0.590136745128367
