"embedding","PC","pc_index","var_explained","covariate","r2","p","r2_partial_adjCohort","p_adjCohort","n","p_adj","p_adjCohort_bh"
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_T_mix",0.00415713506481622,0.541457222676015,0.0149913685217683,0.25301062053893,92,0.629559881335845,0.400898795862269
"IterativeLSI","PC7",7,0.0303368407522031,"Frac_T_naive",0.0244586827177137,0.136557546589175,0.0196294659280981,0.19035342708937,92,0.341393866472938,0.237941783861712
"IterativeLSI","PC8",8,0.02496652720818,"Cohort",0.03928795760609,0.314721404732611,NA,NA,92,0.349690449702901,NA
"IterativeLSI","PC8",8,0.02496652720818,"Control_status",0.0686720733326757,0.0116217222543616,0.112575382101147,0.00130771177807175,92,0.0581086112718078,0.0130771177807175
"IterativeLSI","PC8",8,0.02496652720818,"Exposure_group",0.363645729674103,0.00033206223876518,0.337622261150985,0.000207529247043904,92,0.000664124477530359,0.00207529247043904
"IterativeLSI","PC8",8,0.02496652720818,"Age",0.00453178093810348,0.600125857110062,0.000814140034959036,0.827207031273809,63,0.600125857110062,0.870760003087885
"IterativeLSI","PC8",8,0.02496652720818,"Sex_observed",0.00586042038728906,0.550953368357896,0.000549847962726252,0.85764162024789,63,0.649362804876049,0.957106407721892
"IterativeLSI","PC8",8,0.02496652720818,"Sampling_day",0.0188699139024537,0.341457676117556,0.0266382397669745,0.267683318880346,50,0.929751463736127,0.900344978797811
"IterativeLSI","PC8",8,0.02496652720818,"Sex_predicted",0.00475111733344012,0.513836773611373,1.36291868032609e-05,0.97260931665866,92,0.950646702627325,0.97260931665866
"IterativeLSI","PC8",8,0.02496652720818,"QC_nCells",0.0100306280973758,0.342167798979106,0.000294143406737383,0.87325686712833,92,0.488811141398723,0.945541295252439
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanTSS",0.0156362942247399,0.234967237096137,0.101649734713692,0.00232553751769943,92,0.783224123653791,0.00775179172566477
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanLog10Frags",0.000367536766768994,0.85606411999324,3.16654525495179e-05,0.958260253852512,92,0.85606411999324,0.958260253852512
"IterativeLSI","PC8",8,0.02496652720818,"QC_meanFRIP",0.0165089545249595,0.222229096771353,0.0563626839456777,0.0250795947266229,92,0.392427736605886,0.0417993245443716
"IterativeLSI","PC8",8,0.02496652720818,"Frac_B_mem",0.0484504913192208,0.0350023426147274,0.0513322985473279,0.0327565870139815,92,0.0875058565368185,0.0467951243056879
"IterativeLSI","PC8",8,0.02496652720818,"Frac_B_naive",0.0531556737923258,0.0270323610230059,0.0456919868450512,0.0442850732735342,92,0.0540647220460119,0.0632643903907632
"IterativeLSI","PC8",8,0.02496652720818,"Frac_DC",0.0020679694264685,0.666876129715397,2.20405013895814e-05,0.965172132039403,92,0.77111711061836,0.989439448688852
"IterativeLSI","PC8",8,0.02496652720818,"Frac_Mono_CD14",0.00223449419511656,0.654547899341264,0.00118146207508771,0.749135814277046,92,0.654547899341264,0.749135814277046
"IterativeLSI","PC8",8,0.02496652720818,"Frac_Mono_CD16",0.00250189104660856,0.635855493684056,0.00758499187680618,0.417048926103064,92,0.674796740867093,0.521311157628829
"IterativeLSI","PC8",8,0.02496652720818,"Frac_NK_CD16",4.93842083679204e-05,0.946992839326498,0.00145855848777318,0.722342175039808,92,0.946992839326498,0.796438725503716
"IterativeLSI","PC8",8,0.02496652720818,"Frac_Plasma",0.083885774053269,0.00510485012344639,0.0763620487497842,0.0087580383310052,92,0.0255242506172319,0.043790191655026
"IterativeLSI","PC8",8,0.02496652720818,"Frac_T_mait",0.000247792690868625,0.881607814915102,2.13364375183586e-05,0.96573257749906,92,0.881607814915102,0.991969784828386
"IterativeLSI","PC8",8,0.02496652720818,"Frac_T_mem_CD4",0.00579828771354957,0.470642701838603,0.000173016865893382,0.902628364676309,92,0.595420410275376,0.995845871138027
"IterativeLSI","PC8",8,0.02496652720818,"Frac_T_mem_CD8",0.0313944632811228,0.0910934697248257,0.00837598585533622,0.393665732271935,92,0.13535938896944,0.492082165339918
"IterativeLSI","PC8",8,0.02496652720818,"Frac_T_mix",0.00440227178286824,0.529745300472352,0.0109918342003873,0.328176799470218,92,0.629559881335845,0.410220999337773
"IterativeLSI","PC8",8,0.02496652720818,"Frac_T_naive",0.0199493309276747,0.179282696897922,0.0121309545241714,0.304182388194018,92,0.358565393795845,0.337980431326686
"IterativeLSI","PC9",9,0.0206760597648643,"Cohort",0.144725751660004,0.00313990202371939,NA,NA,92,0.00627980404743877,NA
"IterativeLSI","PC9",9,0.0206760597648643,"Control_status",0.017921863161337,0.203288070859282,0.000158747939803108,0.906711109956612,92,0.318246089142168,0.906711109956612
"IterativeLSI","PC9",9,0.0206760597648643,"Exposure_group",0.204931344407743,0.119859834969166,0.0703933187098669,0.816928631782254,92,0.149824793711458,0.90769847975806
"IterativeLSI","PC9",9,0.0206760597648643,"Age",0.0436667997460291,0.100258085634268,0.000732645562392215,0.83595693166317,63,0.25064521408567,0.870760003087885
"IterativeLSI","PC9",9,0.0206760597648643,"Sex_observed",0.0135081298282037,0.364348914748887,1.41653863623442e-05,0.977034193774699,63,0.582837398484111,0.977034193774699
"IterativeLSI","PC9",9,0.0206760597648643,"Sampling_day",0.000675986018027468,0.857760177964236,8.3036374083927e-05,0.950985039519554,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC9",9,0.0206760597648643,"Sex_predicted",0.0355463522807611,0.0718859104124126,0.100774649479961,0.00243501461244525,92,0.359429552062063,0.0243501461244525
"IterativeLSI","PC9",9,0.0206760597648643,"QC_nCells",0.00724661695323219,0.419774673352588,0.000130593498865794,0.915353382699591,92,0.524718341690735,0.945541295252439
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanTSS",0.00286828694690389,0.612129975413337,0.00210163077769661,0.669672385241504,92,0.986781652796992,0.669672385241504
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanLog10Frags",0.000909090931065702,0.775406447135749,0.00320362558917709,0.598302641232373,92,0.85606411999324,0.725344983388623
"IterativeLSI","PC9",9,0.0206760597648643,"QC_meanFRIP",0.000779099183179108,0.791689942499617,0.000102995586319509,0.924798289481221,92,0.879655491666241,0.924798289481221
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_B_mem",0.108630799388437,0.00133542715968051,0.192886544219508,1.6651585441055e-05,92,0.00445142386560172,6.72722387961791e-05
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_B_naive",0.0468323805841816,0.038269897190921,0.197216725179441,1.30456696924179e-05,92,0.0637831619848683,0.000130456696924179
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_DC",0.0111837950130172,0.315716368442002,2.02532450870816e-06,0.989439448688852,92,0.631432736884003,0.989439448688852
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_Mono_CD14",0.00924366270971477,0.361933915354217,0.0150684103646507,0.251785578257119,92,0.517048450506024,0.279761753619021
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_Mono_CD16",0.0403040524087305,0.0550012685012123,0.0154499040587187,0.245824189080892,92,0.183337561670708,0.409706981801487
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_NK_CD16",0.0160602950685247,0.228672815279142,0.0328626073728566,0.089105070687278,92,0.457345630558285,0.177003150687102
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_Plasma",0.035022250764342,0.0740538159805254,0.0342227432281042,0.0826396232074084,92,0.153812909467045,0.137732705345681
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_T_mait",0.00520829539189487,0.494200047359202,0.00850325706608209,0.390080147166773,92,0.674384562922352,0.991969784828386
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_T_mem_CD4",0.000363195612685086,0.856907619648985,0.0151987235984364,0.249729787885365,92,0.856907619648985,0.499459575770731
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_T_mem_CD8",0.0804944892802175,0.00613170951356542,0.415077350579562,9.63875069339352e-12,92,0.0122634190271308,9.63875069339352e-11
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_T_mix",0.00366246532129862,0.56660389320226,0.0354320842118627,0.0773084669582867,92,0.629559881335845,0.154616933916573
"IterativeLSI","PC9",9,0.0206760597648643,"Frac_T_naive",0.0722579998165906,0.00957135131924648,0.120290427076068,0.000869346160100239,92,0.0319045043974883,0.0021733654002506
"IterativeLSI","PC10",10,0.019020352263319,"Cohort",0.0193398046490202,0.630665329099158,NA,NA,92,0.630665329099158,NA
"IterativeLSI","PC10",10,0.019020352263319,"Control_status",0.0198820291448671,0.180025452405619,0.0192610798130779,0.194608293516583,92,0.318246089142168,0.389216587033166
"IterativeLSI","PC10",10,0.019020352263319,"Exposure_group",0.0997067566167087,0.791061564124721,0.0819518854223761,0.724988109606061,92,0.791061564124721,0.906235137007576
"IterativeLSI","PC10",10,0.019020352263319,"Age",0.00572689107435169,0.555539665778456,0.000452343840122154,0.870760003087885,63,0.600125857110062,0.870760003087885
"IterativeLSI","PC10",10,0.019020352263319,"Sex_observed",0.0824709718832929,0.0224859564040669,0.0737065350710812,0.0343055184423581,63,0.112429782020334,0.16938681521578
"IterativeLSI","PC10",10,0.019020352263319,"Sampling_day",0.00029578854173203,0.905636179170784,0.000701795548274488,0.858148738175793,50,0.929751463736127,0.950985039519554
"IterativeLSI","PC10",10,0.019020352263319,"Sex_predicted",0.00588469002840387,0.467345536232182,0.00204864284380773,0.673623718702125,92,0.950646702627325,0.97260931665866
"IterativeLSI","PC10",10,0.019020352263319,"QC_nCells",3.59027150399075e-06,0.985698033870708,0.000128697825212839,0.915967733116511,92,0.985698033870708,0.945541295252439
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanTSS",0.000287110973772013,0.87263385987424,0.0596086913634375,0.0211247958242603,92,0.986781652796992,0.0528119895606507
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanLog10Frags",0.0176584673940531,0.206671371707489,0.00252239817747908,0.640210478921114,92,0.413342743414979,0.725344983388623
"IterativeLSI","PC10",10,0.019020352263319,"QC_meanFRIP",0.00406185756723942,0.546137163944642,0.00486738099455249,0.51590869821045,92,0.682671454930802,0.737012426014929
"IterativeLSI","PC10",10,0.019020352263319,"Frac_B_mem",0.0352149772231649,0.073248709870997,0.0542314142591824,0.0280788103720565,92,0.146497419741994,0.0467951243056879
"IterativeLSI","PC10",10,0.019020352263319,"Frac_B_naive",0.0572761156601108,0.0215828715858986,0.0830274667406588,0.00617653388251212,92,0.0539571789647464,0.0154413347062803
"IterativeLSI","PC10",10,0.019020352263319,"Frac_DC",0.00591061303939971,0.466363472600023,0.00493943205376754,0.512810638657179,92,0.666233532285747,0.949122935728571
"IterativeLSI","PC10",10,0.019020352263319,"Frac_Mono_CD14",0.00389164095682638,0.554686875557385,0.0194441813580675,0.19247993730653,92,0.654547899341264,0.274971339009328
"IterativeLSI","PC10",10,0.019020352263319,"Frac_Mono_CD16",0.00586108175163316,0.468242775413649,0.0129210212344559,0.288849147150238,92,0.585303469267061,0.412641638786055
"IterativeLSI","PC10",10,0.019020352263319,"Frac_NK_CD16",0.0393634754213106,0.0579756413624303,0.0398882311977306,0.0605900221801579,92,0.289878206812151,0.177003150687102
"IterativeLSI","PC10",10,0.019020352263319,"Frac_Plasma",0.00121078119502678,0.741936017544719,0.00311066181553013,0.60366971127784,92,0.741936017544719,0.670744123642044
"IterativeLSI","PC10",10,0.019020352263319,"Frac_T_mait",0.000845273858323706,0.78323214742689,0.000282741900361316,0.875717524222548,92,0.870257941585433,0.991969784828386
"IterativeLSI","PC10",10,0.019020352263319,"Frac_T_mem_CD4",0.000876435774320398,0.779372516628508,3.13372079423697e-07,0.995845871138027,92,0.856907619648985,0.995845871138027
"IterativeLSI","PC10",10,0.019020352263319,"Frac_T_mem_CD8",0.0055464125700613,0.480470707572038,0.00141365100826899,0.726478701524382,92,0.480470707572038,0.726478701524382
"IterativeLSI","PC10",10,0.019020352263319,"Frac_T_mix",0.0142839524856,0.256479492256596,0.00145984095806531,0.72222510147792,92,0.427465820427659,0.802472334975467
"IterativeLSI","PC10",10,0.019020352263319,"Frac_T_naive",0.00883188506414431,0.372899166344621,0.0297400238722559,0.106083161158695,92,0.621498610574368,0.151547373083851
"Harmony","PC1",1,0.294134179998936,"Cohort",0.166212884894607,0.00108913225538238,NA,NA,92,0.0108913225538238,NA
"Harmony","PC1",1,0.294134179998936,"Control_status",0.0167949878517537,0.218232974838138,0.0431027173601894,0.0509089097601324,92,0.548363888311936,0.187837277924447
"Harmony","PC1",1,0.294134179998936,"Exposure_group",0.360137793689397,0.000391750233614435,0.232583240111929,0.0168700570909228,92,0.00391750233614435,0.0709066985045318
"Harmony","PC1",1,0.294134179998936,"Age",0.0512077358091093,0.0745250861641041,0.00630587146446726,0.542962477996376,63,0.248416953880347,0.678703097495469
"Harmony","PC1",1,0.294134179998936,"Sex_observed",0.0463765560367007,0.0900701533727135,0.0192252779897823,0.286565394326522,63,0.450350766863568,0.573130788653044
"Harmony","PC1",1,0.294134179998936,"Sampling_day",0.000127526646819692,0.937959555352871,5.2532866631426e-07,0.99609902879983,50,0.937959555352871,0.99609902879983
"Harmony","PC1",1,0.294134179998936,"Sex_predicted",0.00284602481571056,0.6135159341696,0.000276443320985135,0.877098694427281,92,0.876451334528,0.920236286133936
"Harmony","PC1",1,0.294134179998936,"QC_nCells",0.155349326219314,0.000101322590259156,0.158956642970385,0.000108905050330584,92,0.00101322590259156,0.00108905050330584
"Harmony","PC1",1,0.294134179998936,"QC_meanTSS",0.254316596340949,2.97150229990348e-07,0.199264861818537,1.16191352297323e-05,92,2.97150229990348e-06,0.000116191352297323
"Harmony","PC1",1,0.294134179998936,"QC_meanLog10Frags",6.05343885325174e-05,0.941322636164186,0.194711693201965,1.50257962084375e-05,92,0.941322636164186,7.51289810421873e-05
"Harmony","PC1",1,0.294134179998936,"QC_meanFRIP",0.103831065938006,0.001733569417541,0.00407389571391189,0.552353203927377,92,0.00866784708770502,0.7327128697905
"Harmony","PC1",1,0.294134179998936,"Frac_B_mem",0.15180671523543,0.000123580917961036,0.126680225132657,0.000619088422889545,92,0.00061790458980518,0.00309544211444773
"Harmony","PC1",1,0.294134179998936,"Frac_B_naive",0.0334203988250679,0.081118611457839,0.0321354766396046,0.0927806126055049,92,0.137068983530967,0.231951531513762
"Harmony","PC1",1,0.294134179998936,"Frac_DC",0.0818194386365244,0.00570799500157453,0.0677926421279512,0.0137294178467799,92,0.0358103319145725,0.0457647261559331
"Harmony","PC1",1,0.294134179998936,"Frac_Mono_CD14",0.82984878183106,2.24247750589213e-36,0.806464539289946,8.92401642588697e-33,92,2.24247750589213e-35,8.92401642588697e-32
"Harmony","PC1",1,0.294134179998936,"Frac_Mono_CD16",0.000822376371219461,0.786117147895624,0.0180389702045379,0.209532085458695,92,0.934081444254163,0.353139649197825
"Harmony","PC1",1,0.294134179998936,"Frac_NK_CD16",0.0565902703314408,0.0224056135489048,0.0572076337399264,0.0239827991613373,92,0.0746853784963494,0.0974420513246681
"Harmony","PC1",1,0.294134179998936,"Frac_Plasma",0.00258323237822613,0.630412107821023,0.0287016579248676,0.112475026188657,92,0.630412107821023,0.224950052377314
"Harmony","PC1",1,0.294134179998936,"Frac_T_mait",0.0116274829984096,0.306250034093928,0.00330460429484397,0.592584036200477,92,0.600176572021752,0.740730045250596
"Harmony","PC1",1,0.294134179998936,"Frac_T_mem_CD4",0.0384150275461443,0.0611453206871889,0.000238720619269769,0.885730622964879,92,0.152863301717972,0.885730622964879
"Harmony","PC1",1,0.294134179998936,"Frac_T_mem_CD8",0.0446270573693059,0.0432363079611255,0.0375133180076153,0.0689665173381909,92,0.0957794756642937,0.114944195563651
"Harmony","PC1",1,0.294134179998936,"Frac_T_mix",0.177036332338384,2.96469846409385e-05,0.0737351177525511,0.0100510540903243,92,0.000296469846409385,0.0505888666211551
"Harmony","PC1",1,0.294134179998936,"Frac_T_naive",0.157316853106091,9.07189107396051e-05,0.385485760184913,8.54285168696332e-11,92,0.000907189107396051,8.54285168696332e-10
"Harmony","PC2",2,0.181027324223877,"Cohort",0.0184081328072661,0.649400192678125,NA,NA,92,0.819196741035683,NA
"Harmony","PC2",2,0.181027324223877,"Control_status",0.00084834465099115,0.782848445164887,0.004869332160007,0.515824374938723,92,0.782848445164887,0.692611635816667
"Harmony","PC2",2,0.181027324223877,"Exposure_group",0.131290402986708,0.54976238954179,0.114999190551848,0.439902730497812,92,0.714563266660859,0.628432472139732
"Harmony","PC2",2,0.181027324223877,"Age",0.101156555578369,0.0110777531796899,0.113126930122393,0.0080425219544872,63,0.110777531796899,0.080425219544872
"Harmony","PC2",2,0.181027324223877,"Sex_observed",0.0142692248410139,0.351081344281429,0.0227784402761249,0.245624359281567,63,0.588913201428111,0.573130788653044
"Harmony","PC2",2,0.181027324223877,"Sampling_day",0.00161884127261867,0.78145792585195,0.00128667187521629,0.808746752917123,50,0.937959555352871,0.961355582909134
"Harmony","PC2",2,0.181027324223877,"Sex_predicted",0.000471251627095241,0.837262531312346,0.00151627069698014,0.717129972571221,92,0.930291701458163,0.902853815172634
"Harmony","PC2",2,0.181027324223877,"QC_nCells",0.0303067640018699,0.0969817072070337,0.0525175909355562,0.0307546347091284,92,0.161636178678389,0.0768865867728209
"Harmony","PC2",2,0.181027324223877,"QC_meanTSS",0.000274570186587776,0.875423704606359,0.0127042087213647,0.292957600492082,92,0.972693005118177,0.488262667486804
"Harmony","PC2",2,0.181027324223877,"QC_meanLog10Frags",0.115076342621511,0.00093982387786545,0.345776928056849,1.37028972660348e-09,92,0.00469911938932725,1.37028972660348e-08
"Harmony","PC2",2,0.181027324223877,"QC_meanFRIP",0.118830085201615,0.000765519687732246,0.473398236108211,9.38701863547015e-14,92,0.00765519687732246,9.38701863547015e-13
"Harmony","PC2",2,0.181027324223877,"Frac_B_mem",0.0475931987469699,0.0366961606113746,0.0711556559703997,0.0115072302898365,92,0.0917404015284366,0.0383574342994549
"Harmony","PC2",2,0.181027324223877,"Frac_B_naive",0.049048783999736,0.0338679916412302,0.0941266405222042,0.00345223710503503,92,0.112893305470767,0.0115074570167834
"Harmony","PC2",2,0.181027324223877,"Frac_DC",0.00506352840042553,0.500278677258658,0.00266028522802318,0.631208545771138,92,0.625348346573323,0.701342828634598
"Harmony","PC2",2,0.181027324223877,"Frac_Mono_CD14",0.0627447782141763,0.0160276850699496,0.0930355872173222,0.00365557236292707,92,0.0801384253497482,0.0182778618146353
"Harmony","PC2",2,0.181027324223877,"Frac_Mono_CD16",0.127883207125769,0.000465899783405114,0.121189040632627,0.0008288791540281,92,0.00465899783405114,0.008288791540281
"Harmony","PC2",2,0.181027324223877,"Frac_NK_CD16",0.0213159334019758,0.164927889152976,0.0216310964313195,0.169013133144554,92,0.329855778305953,0.422532832861386
"Harmony","PC2",2,0.181027324223877,"Frac_Plasma",0.0119235357560812,0.300135423095406,0.0127127697245302,0.29279398324846,92,0.428764890136294,0.365992479060575
"Harmony","PC2",2,0.181027324223877,"Frac_T_mait",0.0174487347497897,0.209412336682229,0.0247153097872214,0.141203066787345,92,0.600176572021752,0.539778714479208
"Harmony","PC2",2,0.181027324223877,"Frac_T_mem_CD4",0.116195685062417,0.000884095885867022,0.196948165617957,1.32450387946799e-05,92,0.00884095885867022,0.000132450387946799
"Harmony","PC2",2,0.181027324223877,"Frac_T_mem_CD8",0.0158482623452137,0.231795065791211,0.0197722232306464,0.188733402640726,92,0.331135808273158,0.269619146629608
"Harmony","PC2",2,0.181027324223877,"Frac_T_mix",0.0525529077661737,0.0279397511587916,0.0637179716884982,0.0170103168189618,92,0.0931325038626388,0.0567010560632059
"Harmony","PC2",2,0.181027324223877,"Frac_T_naive",0.0296946963617637,0.100473351003989,0.0587441737814938,0.0221116644442969,92,0.200946702007977,0.0442233288885938
"Harmony","PC3",3,0.0819231745653228,"Cohort",0.00331284443009484,0.961215453153962,NA,NA,92,0.961215453153962,NA
"Harmony","PC3",3,0.0819231745653228,"Control_status",0.0212703754378388,0.165384961595973,0.0208582719406371,0.176912424317215,92,0.548363888311936,0.442281060793038
"Harmony","PC3",3,0.0819231745653228,"Exposure_group",0.128539138868069,0.571650613328687,0.125642528588993,0.357732405546587,92,0.714563266660859,0.596220675910978
"Harmony","PC3",3,0.0819231745653228,"Age",0.0305479237365101,0.170667475983223,0.0296284874811298,0.18467888080003,63,0.36315665543784,0.56303799177903
"Harmony","PC3",3,0.0819231745653228,"Sex_observed",0.0312151155841212,0.165997271733704,0.0421745723782997,0.112345066187782,63,0.452844352432368,0.374483553959273
"Harmony","PC3",3,0.0819231745653228,"Sampling_day",0.000443446993936148,0.884589568534054,0.000632933173950496,0.865220024618221,50,0.937959555352871,0.961355582909134
"Harmony","PC3",3,0.0819231745653228,"Sex_predicted",0.0137823638966923,0.265061269176643,0.0210180982567067,0.175245050771773,92,0.800475961224548,0.584150169239242
"Harmony","PC3",3,0.0819231745653228,"QC_nCells",0.0106657731388647,0.327253992579276,0.0177980678688242,0.212628708079556,92,0.409067490724095,0.309124597764049
"Harmony","PC3",3,0.0819231745653228,"QC_meanTSS",0.0055814153854552,0.479085161324083,0.0177392352174295,0.213393070727137,92,0.598856451655104,0.426786141454274
"Harmony","PC3",3,0.0819231745653228,"QC_meanLog10Frags",0.000325293214335507,0.864504705204615,0.00313953125704475,0.60199222890485,92,0.941322636164186,0.668880254338723
"Harmony","PC3",3,0.0819231745653228,"QC_meanFRIP",2.71079202689341e-05,0.960714668219492,0.00144760244261132,0.723344692182295,92,0.960714668219492,0.7327128697905
"Harmony","PC3",3,0.0819231745653228,"Frac_B_mem",0.0229188781742731,0.149713663073965,0.025361188899275,0.13604746636991,92,0.213876661534236,0.194353523385586
"Harmony","PC3",3,0.0819231745653228,"Frac_B_naive",0.00626423034319666,0.453285855756313,0.0108738602752837,0.33080065409789,92,0.647551222509018,0.472572362996986
"Harmony","PC3",3,0.0819231745653228,"Frac_DC",0.00657304017489376,0.442326308208182,0.00564911776899687,0.483907835038711,92,0.625348346573323,0.604884793798389
"Harmony","PC3",3,0.0819231745653228,"Frac_Mono_CD14",0.00214412158259097,0.661167831249021,0.00177887814833845,0.694729809374034,92,0.804494636177956,0.969209260412607
"Harmony","PC3",3,0.0819231745653228,"Frac_Mono_CD16",0.00271198494383621,0.622007228062972,0.00254951929932549,0.638416599880544,92,0.888581754375674,0.79802074985068
"Harmony","PC3",3,0.0819231745653228,"Frac_NK_CD16",0.00295888632490389,0.606558181967801,0.00244962511179173,0.645082526851873,92,0.673953535519779,0.716758363168748
"Harmony","PC3",3,0.0819231745653228,"Frac_Plasma",0.0282932442073553,0.108988117915898,0.0306447985378006,0.100832526257616,92,0.272470294789744,0.224950052377314
"Harmony","PC3",3,0.0819231745653228,"Frac_T_mait",0.00736167820693618,0.416094335323438,0.00721790666883277,0.428595726938005,92,0.600176572021752,0.714326211563341
"Harmony","PC3",3,0.0819231745653228,"Frac_T_mem_CD4",0.00170239572264378,0.696160695447976,0.00397169354716726,0.557390859567412,92,0.753274072033121,0.779581364581086
"Harmony","PC3",3,0.0819231745653228,"Frac_T_mem_CD8",0.0480334526937946,0.0358160485319305,0.0526656450277317,0.0305135236733593,92,0.0957794756642937,0.0762838091833984
"Harmony","PC3",3,0.0819231745653228,"Frac_T_mix",0.0374195744666895,0.0646677355687839,0.0736089417513609,0.010117773324231,92,0.16166933892196,0.0505888666211551
"Harmony","PC3",3,0.0819231745653228,"Frac_T_naive",0.108786812338514,0.00132413654389697,0.124773329484653,0.000685191273279937,92,0.00503481042544926,0.00342595636639969
"Harmony","PC4",4,0.0657299802337383,"Cohort",0.0890174689853822,0.0411102547875319,NA,NA,92,0.205551273937659,NA
"Harmony","PC4",4,0.0657299802337383,"Control_status",0.0132948947735416,0.273741844681644,0.0412245690670397,0.0563511833773341,92,0.548363888311936,0.187837277924447
"Harmony","PC4",4,0.0657299802337383,"Exposure_group",0.245381169268685,0.0365901813321711,0.171642918453279,0.11746691034046,92,0.104272771364743,0.23493382068092
"Harmony","PC4",4,0.0657299802337383,"Age",0.00566661486305829,0.557633467918546,0.00373049955601512,0.640069818069799,63,0.793113172779358,0.711188686744221
"Harmony","PC4",4,0.0657299802337383,"Sex_observed",0.0141364768671499,0.353347920856867,0.0135070106677729,0.372417637430628,63,0.588913201428111,0.605614303883828
"Harmony","PC4",4,0.0657299802337383,"Sampling_day",0.00420561769125725,0.654559523737125,0.00562501070922466,0.612412109227868,50,0.937959555352871,0.961355582909134
"Harmony","PC4",4,0.0657299802337383,"Sex_predicted",0.000482565414502105,0.835347799720314,0.000115913140848655,0.920236286133936,92,0.930291701458163,0.920236286133936
"Harmony","PC4",4,0.0657299802337383,"QC_nCells",0.0442024514316759,0.0442664899406435,0.0128334310653501,0.290500128194584,92,0.110666224851609,0.36312516024323
"Harmony","PC4",4,0.0657299802337383,"QC_meanTSS",0.038306192979193,0.0615204565794238,2.74285024897393e-05,0.961150622704375,92,0.205068188598079,0.961150622704375
"Harmony","PC4",4,0.0657299802337383,"QC_meanLog10Frags",0.131608719212227,0.000379477385141743,0.123496028061401,0.000733323506679586,92,0.00379477385141743,0.00244441168893195
"Harmony","PC4",4,0.0657299802337383,"QC_meanFRIP",0.0558262473551777,0.0233597634857013,0.0172836272462388,0.219422782840574,92,0.0778658782856709,0.590136745128367
"Harmony","PC4",4,0.0657299802337383,"Frac_B_mem",0.0773260131160562,0.00727704132594235,0.0602574225128275,0.0204137067277261,92,0.0242568044198078,0.0510342668193153
"Harmony","PC4",4,0.0657299802337383,"Frac_B_naive",0.10519972397934,0.00160935114570445,0.0970253658580808,0.00296506471493103,92,0.00804675572852223,0.0115074570167834
"Harmony","PC4",4,0.0657299802337383,"Frac_DC",6.22370111694727e-06,0.981170460881823,0.00816770274654749,0.399635755783453,92,0.981170460881823,0.571016326154335
"Harmony","PC4",4,0.0657299802337383,"Frac_Mono_CD14",0.018048634747655,0.201682671285289,1.72245817544544e-05,0.969209260412607,92,0.586213836157618,0.969209260412607
"Harmony","PC4",4,0.0657299802337383,"Frac_Mono_CD16",0.0668085988593938,0.0128563581956017,0.042222477420778,0.05338810176478,92,0.0449175485240644,0.177960339215933
"Harmony","PC4",4,0.0657299802337383,"Frac_NK_CD16",0.0221849027638965,0.15647591631107,0.0138473749179644,0.272086661522458,92,0.329855778305953,0.528179724235954
"Harmony","PC4",4,0.0657299802337383,"Frac_Plasma",0.19207980781033,1.24577294206433e-05,0.150946334921414,0.000168295753628323,92,6.22886471032164e-05,0.000841478768141617
"Harmony","PC4",4,0.0657299802337383,"Frac_T_mait",0.0494143004773875,0.0331936065394311,0.0188480843473149,0.199509378026507,92,0.331936065394311,0.539778714479208
"Harmony","PC4",4,0.0657299802337383,"Frac_T_mem_CD4",0.0123183234310463,0.292221035090423,0.00858354209101561,0.38784206755101,92,0.44198872529142,0.64640344591835
"Harmony","PC4",4,0.0657299802337383,"Frac_T_mem_CD8",0.00247085919826913,0.637960631564271,5.5756608333822e-06,0.982478728741498,92,0.797450789455339,0.982478728741498
"Harmony","PC4",4,0.0657299802337383,"Frac_T_mix",0.00182397327115028,0.686047721881285,0.0280002376019407,0.117028111737732,92,0.807964277325947,0.205465718395908
"Harmony","PC4",4,0.0657299802337383,"Frac_T_naive",0.0657790995698849,0.0135943008264857,0.0719111705917468,0.0110600256855952,92,0.0339857520662142,0.0276500642139879
"Harmony","PC5",5,0.0592415612904503,"Cohort",0.0623883594942342,0.127110038980008,NA,NA,92,0.317775097450019,NA
"Harmony","PC5",5,0.0592415612904503,"Control_status",0.00375537224029813,0.561714502815661,0.011902694449513,0.308804310608894,92,0.702143128519577,0.617608621217788
"Harmony","PC5",5,0.0592415612904503,"Exposure_group",0.240327325760221,0.0429637086244648,0.189778964529496,0.0693912100797676,92,0.104272771364743,0.173478025199419
